City Code;City Name;School Code;School Name
59;Tekirdağ;24456;ÇORLU BAHÇELİEVLER MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24457;ÇORLU CEMİLE YEŞİL ANADOLU LİSESİ
59;Tekirdağ;24458;ÇORLU DERİ SANAYİCİLERİ END.MESLEK L
59;Tekirdağ;24459;ÇORLU DERİ SANAYİCİLERİ TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ENDÜSTRİ MESLEK)
59;Tekirdağ;24460;ÇORLU DERİ SANAYİCİLERİ TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (TEKNİK)
59;Tekirdağ;24461;ÇORLU ENDÜSTRİ MESLEK LİSESİ
59;Tekirdağ;24462;ÇORLU ESENTEPE MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24463;ÇORLU İMAM HATİP LİSESİ
59;Tekirdağ;24464;ÇORLU İMKB ANADOLU ÖĞRETMEN LİSESİ
59;Tekirdağ;24465;ÇORLU İMKB FEN LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24466;ÇORLU KIZ MESLEK LİSESİ
59;Tekirdağ;24467;ÇORLU KIZ TEKNİK LİSESİ
59;Tekirdağ;24468;ÇORLU LİSESİ
59;Tekirdağ;24469;ÇORLU LİSESİ (Y.D.A.)
59;Tekirdağ;24470;ÇORLU M.RÜŞTÜ UZEL ANADOLU MESLEK LİSESİ
59;Tekirdağ;24471;ÇORLU M.RÜŞTÜ UZEL ANADOLU TEKNİK LİSESİ
59;Tekirdağ;24472;ÇORLU M.RÜŞTÜ UZEL ENDÜSTRİ MESLEK L
59;Tekirdağ;24473;ÇORLU M.RÜŞTÜ UZEL TEKNİK LİSESİ
59;Tekirdağ;24474;ÇORLU MEHMET AKİF ERSOY ANADOLU LİSESİ
59;Tekirdağ;24475;ÇORLU MESLEK LİSESİ
59;Tekirdağ;24476;ÇORLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24477;ÇORLU MİMAR SİNAN ANADOLU LİSESİ
59;Tekirdağ;24478;ÇORLU MİMAR SİNAN LİSESİ
59;Tekirdağ;24479;ÇORLU MİMAR SİNAN LİSESİ (Y.D.A.)
59;Tekirdağ;24480;ÇORLU SAĞLIK MESLEK LİSESİ
59;Tekirdağ;24481;ÇORLU TEKNİK LİSESİ
59;Tekirdağ;24482;ÇORLU TİCARET BORSASI ANADOLU LİSESİ
59;Tekirdağ;24483;ÇORLU TİCARET BORSASI ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24484;ÇORLU TİCARET BORSASI LİSESİ (Y.D.A)
59;Tekirdağ;24485;ÇORLU TİCARET MESLEK LİSESİ
59;Tekirdağ;24486;ÇORLU VELİMEŞE ÇOK PROGRAMLI ANADOLU LİSESİ (TEKİRDAĞ - ERGENE)
59;Tekirdağ;24487;ÇORLU VELİMEŞE ÇOK PROGRAMLI LİSESİ
59;Tekirdağ;24488;ÇORLU VELİMEŞE KIZ TEKNİK VE MESLEK L (TEKSTİL MESLEK)
59;Tekirdağ;24489;ÇORLU VELİMEŞE TEKSTİL MESLEK LİSESİ
59;Tekirdağ;24490;DERİ SANAYİCİLERİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ERGENE)
59;Tekirdağ;24491;EBRU NAYİM FEN LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24492;ENESLER ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24493;ERGENE ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - ERGENE)
59;Tekirdağ;24494;ERGENE ANADOLU LİSESİ (TEKİRDAĞ - ERGENE)
59;Tekirdağ;24495;ERGÜN KORKMAZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - HAYRABOLU)
59;Tekirdağ;24496;FATİH ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24497;GAZİ ÖMERBEY ANADOLU LİSESİ (TEKİRDAĞ - MALKARA)
59;Tekirdağ;24498;GÜNDOĞDU MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24499;HACI FAHRİ ZÜMBÜL ANADOLU LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24500;HACI FAHRİ ZÜMBÜL MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24501;HACI RAFET GÜMÜŞ ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - MURATLI)
59;Tekirdağ;24502;HAYRABOLU ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - HAYRABOLU)
59;Tekirdağ;24503;HAYRABOLU ANADOLU LİSESİ
59;Tekirdağ;24504;HAYRABOLU E.KORKMAZ ANADOLU TEKNİK L
59;Tekirdağ;24505;HAYRABOLU E.KORKMAZ ENDÜSTRİ MESLEK L
59;Tekirdağ;24506;HAYRABOLU HÜSEYİN KORKMAZ LİSESİ
59;Tekirdağ;24507;HAYRABOLU HÜSEYİN KORKMAZ LİSESİ (TEKİRDAĞ - HAYRABOLU)
59;Tekirdağ;24508;HAYRABOLU İ.KORKMAZ KIZ MESLEK LİSESİ
59;Tekirdağ;24509;HAYRABOLU LİSESİ
59;Tekirdağ;24510;HAYRABOLU LİSESİ (YDA)
59;Tekirdağ;24511;HÜSEYİN KORKMAZ ANADOLU LİSESİ (TEKİRDAĞ - HAYRABOLU)
59;Tekirdağ;24512;HÜSNİYE HANIM MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - MALKARA)
59;Tekirdağ;24513;İHSAN KORKMAZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - HAYRABOLU)
59;Tekirdağ;24514;KADRİYE NAZİF GÖLGE AND. GÜZEL SANAT L
59;Tekirdağ;24515;KADRİYE NAZİF GÖLGE MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24516;KAPAKLI ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - KAPAKLI)
59;Tekirdağ;24517;KAPAKLI ANADOLU LİSESİ (TEKİRDAĞ - KAPAKLI)
59;Tekirdağ;24518;KAPAKLI ÇOK PROGRAMLI ANADOLU LİSESİ (TEKİRDAĞ - KAPAKLI)
59;Tekirdağ;24519;KEMALPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SARAY)
59;Tekirdağ;24520;KIZILPINAR ANADOLU LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24521;KIZILPINAR BELEDİYESİ ÇOK PROGRAMLI ANADOLU LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24522;KUMBAĞ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24523;MALKARA ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - MALKARA)
59;Tekirdağ;24524;MALKARA ANADOLU LİSESİ
59;Tekirdağ;24525;MALKARA ANADOLU LİSESİ (TEKİRDAĞ - MALKARA)
59;Tekirdağ;24526;MALKARA ÇOK PROGRAMLI LİSESİ
59;Tekirdağ;24527;MALKARA ENDÜSTRİ MESLEK LİSESİ
59;Tekirdağ;24528;MALKARA GAZİ ÖMER BEY ANADOLU LİSESİ
59;Tekirdağ;24529;MALKARA HÜSNİYE HANIM ANADOLU TEKNİK L
59;Tekirdağ;24530;MALKARA HÜSNİYE HANIM ENDÜSTRİ MES.L
59;Tekirdağ;24531;MALKARA HÜSNİYE HANIM TEKNİK LİSESİ
59;Tekirdağ;24532;MALKARA İMAM HATİP LİSESİ
59;Tekirdağ;24533;MALKARA KIZ MESLEK LİSESİ
59;Tekirdağ;24534;MALKARA KIZ TEKNİK LİSESİ
59;Tekirdağ;24535;MALKARA KIZ TEKNİK VE MESLEK LİSESİ (AND.KIZ MESLEK)
59;Tekirdağ;24536;MALKARA KIZ TEKNİK VE MESLEK LİSESİ (KIZ MESLEK)
59;Tekirdağ;24537;MALKARA KIZ TEKNİK VE MESLEK LİSESİ (KIZ TEKNİK)
59;Tekirdağ;24538;MALKARA LİSESİ
59;Tekirdağ;24539;MALKARA LİSESİ (Y.D.A.)
59;Tekirdağ;24540;MALKARA MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - MALKARA)
59;Tekirdağ;24541;MARMARA EREĞLİSİ ÇOK PROGRAMLI L (Y.D.A)
59;Tekirdağ;24542;MARMARA EREĞLİSİ ÇOK PROGRAMLI LİSESİ
59;Tekirdağ;24543;MARMARA EREĞLİSİ LİSESİ
59;Tekirdağ;24544;MARMARAEREĞLİSİ ÇOK PROGRAMLI ANADOLU LİSESİ (TEKİRDAĞ - MARMARAEREĞLİSİ)
59;Tekirdağ;24545;MARMARAEREĞLİSİ OPET ANADOLU LİSESİ
59;Tekirdağ;24546;MARMARAEREĞLİSİ OPET ANADOLU LİSESİ (TEKİRDAĞ - MARMARAEREĞLİSİ)
59;Tekirdağ;24547;MEHMET AKİF ERSOY ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24548;MEHMET RÜŞTÜ UZEL MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24549;MİMAR SİNAN ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24550;MURATLI ANADOLU LİSESİ
59;Tekirdağ;24551;MURATLI ANADOLU LİSESİ (TEKİRDAĞ - MURATLI)
59;Tekirdağ;24552;MURATLI ENDÜSTRİ MESLEK LİSESİ
59;Tekirdağ;24553;MURATLI HACI RAFET GÜMÜŞ LİSESİ
59;Tekirdağ;24554;MURATLI İMAM HATİP LİSESİ
59;Tekirdağ;24555;MURATLI İMAM HATİP LİSESİ (TEKİRDAĞ)
59;Tekirdağ;24556;MURATLI KIZ MESLEK LİSESİ
59;Tekirdağ;24557;MURATLI LİSESİ
59;Tekirdağ;24558;MURATLI LİSESİ (Y.D.A.)
59;Tekirdağ;24559;MURATLI MESLEKİ VE TEKNİK EĞİTİM MERKEZİ (TEKİRDAĞ - MURATLI)
59;Tekirdağ;24560;MURATLI METEM
59;Tekirdağ;24561;MURATLI TEKNİK LİSE, MESLEKİ VE TEKNİK EĞİTİM MERKEZİ (TEKİRDAĞ - MURATLI)
59;Tekirdağ;24562;MUSTAFA ELMAS ARICI ANADOLU LİSESİ (TEKİRDAĞ - SARAY)
59;Tekirdağ;24563;MÜREFTE ÇOK PROGRAMLI ANADOLU LİSESİ (TEKİRDAĞ - ŞARKÖY)
59;Tekirdağ;24564;NAMIK KEMAL LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24565;ÖZEL 2015 SARAY ANADOLU LİSESİ (TEKİRDAĞ - SARAY)
59;Tekirdağ;24566;ÖZEL ADEN ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24567;ÖZEL AY FİNAL TEMEL LİSESİ (TEKİRDAĞ - MALKARA)
59;Tekirdağ;24568;ÖZEL ÇAVUŞOĞLU ÇORLU LİSESİ (Y.D.A.)
59;Tekirdağ;24569;ÖZEL ÇAVUŞOĞLU ÇORLU LİSESİ (Y.D.A.) (TEKİRDAĞ)
59;Tekirdağ;24570;ÖZEL ÇERKEZKÖY FİNAL TEMEL LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24571;ÖZEL ÇERKEZKÖY GÜLERÇİN ANADOLU LİSESİ
59;Tekirdağ;24572;ÖZEL ÇERKEZKÖY GÜLERÇİN ANADOLU LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24573;ÖZEL ÇERKEZKÖY KÜLTÜR TEMEL LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24574;ÖZEL ÇERKEZKÖY ORGANİZE SANAYİ BÖLGESİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - KAPAKLI)
59;Tekirdağ;24575;ÖZEL ÇERKEZKÖY UĞUR TEMEL LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24576;ÖZEL ÇORLU ANADOLU SAĞLIK MESLEK LİSESİ
59;Tekirdağ;24577;ÖZEL ÇORLU BAHÇEŞEHİR ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24578;ÖZEL ÇORLU DOĞA KOLEJİ
59;Tekirdağ;24579;ÖZEL ÇORLU KÜLTÜR TEMEL LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24580;ÖZEL ÇORLU MEKTEBİM FEN LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24581;ÖZEL ÇORLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24582;ÖZEL ÇORLU MODERN FEN BİLİMLERİ TEMEL LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24583;ÖZEL ÇORLU NAZMİ ARIKAN FEN BİLİMLERİ ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24584;ÖZEL ÇORLU NAZMİ ARIKAN FEN BİLİMLERİ FEN LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24585;ÖZEL ÇORLU SINAV TEMEL LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24586;ÖZEL ÇORLU UĞUR TEMEL LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24587;ÖZEL GÖRÜR MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24588;ÖZEL MEKTEBİM ÇORLU ANADOLU LİSESİ
59;Tekirdağ;24589;ÖZEL MEKTEBİM ÇORLU ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24590;ÖZEL MEKTEBİM MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24591;ÖZEL ŞARKÖY BİL TEMEL LİSESİ (TEKİRDAĞ - ŞARKÖY)
59;Tekirdağ;24592;ÖZEL TEKİRDAĞ AKA FEN LİSESİ
59;Tekirdağ;24593;ÖZEL TEKİRDAĞ AKA KOLEJİ
59;Tekirdağ;24594;ÖZEL TEKİRDAĞ AKA KOLEJİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24595;ÖZEL TEKİRDAĞ AKA LİSESİ
59;Tekirdağ;24596;ÖZEL TEKİRDAĞ AYDIN ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24597;ÖZEL TEKİRDAĞ BİL TEMEL LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24598;ÖZEL TEKİRDAĞ DOĞA KOLEJİ ANADOLU LİSESİ
59;Tekirdağ;24599;ÖZEL TEKİRDAĞ DOĞA KOLEJİ ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24600;ÖZEL TEKİRDAĞ FEN LİSESİ
59;Tekirdağ;24601;ÖZEL TEKİRDAĞ LİSESİ
59;Tekirdağ;24602;ÖZEL TEKİRDAĞ LİSESİ (Y.D.A.)
59;Tekirdağ;24603;ÖZEL TEKİRDAĞ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24604;ÖZEL TEKİRDAĞ MODERN FEN BİLİMLERİ TEMEL LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24605;ÖZEL TEKİRDAĞ YAŞAM MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24606;ÖZEL TRAKYA FEN LİSESİ
59;Tekirdağ;24607;ÖZEL TRAKYA KOLEJİ
59;Tekirdağ;24608;ÖZEL TRAKYA KOLEJİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24609;ÖZEL TRAKYA LİSESİ
59;Tekirdağ;24610;ÖZEL TRAKYA LİSESİ (Y.D.A.)
59;Tekirdağ;24611;ÖZEL ÜN TEMEL LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24612;ÖZELTEKİRDAĞ AKA FEN LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24613;PAKİZE NARİN ANADOLU LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24614;SARAY A.NAKİ ERENYOL LİSESİ
59;Tekirdağ;24615;SARAY A.NAKİ ERENYOL LİSESİ (Y.D.A.)
59;Tekirdağ;24616;SARAY BÜYÜKYONCALI ÇOK PROGRAMLI LİSESİ
59;Tekirdağ;24617;SARAY ENDÜSTRİ MESLEK LİSESİ
59;Tekirdağ;24618;SARAY KIZ MESLEK LİSESİ
59;Tekirdağ;24619;SARAY KIZ TEKNİK VE MESLEK LİSESİ (KIZ MESLEK)
59;Tekirdağ;24620;SARAY MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SARAY)
59;Tekirdağ;24621;SARAY METEM
59;Tekirdağ;24622;SARAY MUSTAFA-ELMAS ARICI ANADOLU LİSESİ
59;Tekirdağ;24623;SARAY TEKNİK VE ENDÜSTRİ MESLEK L (AND.TEKNİK)
59;Tekirdağ;24624;SARAY TEKNİK VE ENDÜSTRİ MESLEK L (ENDÜSTRİ MESLEK)
59;Tekirdağ;24625;SİMTEN VE ATAMAN ÖZBAY ANADOLU LİSESİ (TEKİRDAĞ - HAYRABOLU)
59;Tekirdağ;24626;SÜLEYMANPAŞA FATİH ANADOLU LİSESİ
59;Tekirdağ;24627;SÜLEYMANPAŞA KIZ ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24628;SÜLEYMANPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24629;ŞARKÖY ANADOLU LİSESİ
59;Tekirdağ;24630;ŞARKÖY ANADOLU LİSESİ (TEKİRDAĞ - ŞARKÖY)
59;Tekirdağ;24631;ŞARKÖY ANADOLU TEKNİK LİSESİ, MESLEKİ VE TEKNİK EĞİTİM MERKEZİ (TEKİRDAĞ - ŞARKÖY)
59;Tekirdağ;24632;ŞARKÖY ÇOK PROGRAMLI LİSESİ
59;Tekirdağ;24633;ŞARKÖY LİSESİ
59;Tekirdağ;24634;ŞARKÖY LİSESİ (Y.D.A.)
59;Tekirdağ;24635;ŞARKÖY MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ŞARKÖY)
59;Tekirdağ;24636;ŞARKÖY METEM
59;Tekirdağ;24637;ŞARKÖY MÜREFTE ÇOK PROGRAMLI LİSESİ
59;Tekirdağ;24638;ŞARKÖY MÜREFTE LİSESİ
59;Tekirdağ;24639;ŞEHİT METİN ARSLAN KIZ ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - ÇORLU)
59;Tekirdağ;24640;TEKİRDAĞ AKŞAM TİCARET LİSESİ
59;Tekirdağ;24641;TEKİRDAĞ AKŞAM TİCARET LİSESİ (TEKİRDAĞ)
59;Tekirdağ;24642;TEKİRDAĞ ANADOLU İMAM HATİP LİSESİ
59;Tekirdağ;24643;TEKİRDAĞ ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24644;TEKİRDAĞ ANADOLU KIZ MESLEK LİSESİ
59;Tekirdağ;24645;TEKİRDAĞ ANADOLU LİSESİ
59;Tekirdağ;24646;TEKİRDAĞ ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24647;TEKİRDAĞ ANADOLU MESLEK LİSESİ
59;Tekirdağ;24648;TEKİRDAĞ ANADOLU OTEL.VE TURİZM MES.L
59;Tekirdağ;24649;TEKİRDAĞ ANADOLU ÖĞRETMEN LİSESİ
59;Tekirdağ;24650;TEKİRDAĞ ANADOLU TEKNİK LİSESİ
59;Tekirdağ;24651;TEKİRDAĞ ANADOLU TİCARET MESLEK LİSESİ
59;Tekirdağ;24652;TEKİRDAĞ BELEDİYESİ ANADOLU ÖĞRETMEN L
59;Tekirdağ;24653;TEKİRDAĞ BELEDİYESİ SOSYAL BİLİMLER LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24654;TEKİRDAĞ DENİZCİLİK ANADOLU MESLEK L
59;Tekirdağ;24655;TEKİRDAĞ EBRU NAYİM FEN LİSESİ
59;Tekirdağ;24656;TEKİRDAĞ ENDÜSTRİ MESLEK LİSESİ
59;Tekirdağ;24657;TEKİRDAĞ FEN LİSESİ
59;Tekirdağ;24658;TEKİRDAĞ GÜZEL SANATLAR LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24659;TEKİRDAĞ İMAM HATİP LİSESİ
59;Tekirdağ;24660;TEKİRDAĞ KADRİYE NAZİF GÖLGE ANADOLU SAĞLIK MESLEK L (AND.SAĞLIK MESLEK)
59;Tekirdağ;24661;TEKİRDAĞ KIZ ÖĞRETMEN LİSESİ
59;Tekirdağ;24662;TEKİRDAĞ KIZ ÖĞRETMEN LİSESİ (TEKİRDAĞ)
59;Tekirdağ;24663;TEKİRDAĞ LİSESİ
59;Tekirdağ;24664;TEKİRDAĞ LİSESİ (Y.D.A.)
59;Tekirdağ;24665;TEKİRDAĞ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24666;TEKİRDAĞ MİLLİ PİYANGO FEN LİSESİ
59;Tekirdağ;24667;TEKİRDAĞ NAMIK KEMAL LİSESİ
59;Tekirdağ;24668;TEKİRDAĞ NAMIK KEMAL LİSESİ (AND)
59;Tekirdağ;24669;TEKİRDAĞ NAMIK KEMAL LİSESİ (Y.D.A.)
59;Tekirdağ;24670;TEKİRDAĞ OTELCİLİK VE TURİZM MESLEK L
59;Tekirdağ;24671;TEKİRDAĞ SAĞLIK MESLEK LİSESİ
59;Tekirdağ;24672;TEKİRDAĞ SAĞLIK MESLEK LİSESİ (TEKİRDAĞ)
59;Tekirdağ;24673;TEKİRDAĞ TEKNİK LİSESİ
59;Tekirdağ;24674;TEKİRDAĞ TİCARET MESLEK LİSESİ
59;Tekirdağ;24675;TEKİRDAĞ TUĞLACILAR ANADOLU LİSESİ
59;Tekirdağ;24676;TEKİRDAĞ TUĞLACILAR LİSESİ
59;Tekirdağ;24677;TEKİRDAĞ TUĞLACILAR LİSESİ (Y.D.A.)
59;Tekirdağ;24678;TEKİRDAĞ ZÜBEYDE HANIM AND.KIZ MESLEK L
59;Tekirdağ;24679;TEKİRDAĞ ZÜBEYDE HANIM KIZ MESLEK LİSESİ
59;Tekirdağ;24680;TEKİRDAĞ ZÜBEYDE HANIM KIZ TEKNİK LİSESİ
59;Tekirdağ;24681;TİCARET VE SANAYİ ODASI ANADOLU LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24682;TUĞLACILAR ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
59;Tekirdağ;24683;VELİKÖY ÇOK PROGRAMLI ANADOLU LİSESİ (TEKİRDAĞ - ÇERKEZKÖY)
59;Tekirdağ;24684;VELİMEŞE MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - ERGENE)
59;Tekirdağ;24685;ZÜBEYDE HANIM MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA)
60;Tokat;24686;15 TEMMUZ ŞEHİT ERDEM DİKER ANADOLU İMAM HATİP LİSESİ (TOKAT - NİKSAR)
60;Tokat;24687;15 TEMMUZ ŞEHİT FERHAT KOÇ KIZ ANADOLU İMAM HATİP LİSESİ (TOKAT - TURHAL)
60;Tokat;24688;15 TEMMUZ ŞEHİTLER ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24689;ABDULHAMİD HAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24690;AHMET ALTIKULAÇ ANADOLU LİSESİ (TOKAT - NİKSAR)
60;Tokat;24691;AKŞEMSEDDİN MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - TURHAL)
60;Tokat;24692;ALİ ŞEVKİ EREK ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - TURHAL)
60;Tokat;24693;ALMUS ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - ALMUS)
60;Tokat;24694;ALMUS ÇOK PROGRAMLI LİSESİ
60;Tokat;24695;ALMUS LİSESİ
60;Tokat;24696;ARİF NİHAT ASYA KIZ ANADOLU İMAM HATİP LİSESİ (TOKAT - MERKEZ)
60;Tokat;24697;ARTOVA ANADOLU LİSESİ (TOKAT - ARTOVA)
60;Tokat;24698;ARTOVA ARABACI MUSA LİSESİ
60;Tokat;24699;ARTOVA ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - ARTOVA)
60;Tokat;24700;ARTOVA ÇOK PROGRAMLI LİSESİ
60;Tokat;24701;ARTOVA LİSESİ
60;Tokat;24702;ARTOVA TİCARET MESLEK LİSESİ
60;Tokat;24703;ATATÜRK ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24704;ATATÜRK ANADOLU LİSESİ (TOKAT - TURHAL)
60;Tokat;24705;BAŞÇİFTLİK LİSESİ
60;Tokat;24706;BAŞÇİFTLİK ŞEHİT MURAT KILINÇ ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - BAŞÇİFTLİK)
60;Tokat;24707;BAŞÇİFTLİK ŞEHİT MURAT KILINÇ LİSESİ
60;Tokat;24708;BEREKETLİ ÇOK PROGRAMLI LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24709;BOZCALI ÇOK PROGRAMLI LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24710;COŞKUN ÖNDER ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24711;CUMHURİYET ANADOLU LİSESİ (TOKAT - TURHAL)
60;Tokat;24712;CUMHURİYET MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24713;CUMHURİYET MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24714;ÇAMLIBEL ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24715;DANIŞMENT GAZİ ANADOLU LİSESİ (TOKAT - NİKSAR)
60;Tokat;24716;DİNÇERLER 75. YIL ANADOLU LİSESİ (TOKAT - ZİLE)
60;Tokat;24717;DİNÇERLER MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - ZİLE)
60;Tokat;24718;ERBAA 75.YIL ERBAA LİSESİ
60;Tokat;24719;ERBAA 75.YIL ERBAA LİSESİ (Y.D.A.)
60;Tokat;24720;ERBAA ANADOLU İMAM HATİP LİSESİ
